PassengerId,Survived
892,0.14493015
893,0.35030296
894,0.15278852
895,0.14302066
896,0.4340428
897,0.17375016
898,0.5808373
899,0.20940804
900,0.5602165
901,0.115055114
902,0.13723865
903,0.23624605
904,0.971207
905,0.14504951
906,0.975494
907,0.8843677
908,0.2083422
909,0.2206862
910,0.48430243
911,0.46301317
912,0.29319608
913,0.46725994
914,0.96943116
915,0.38633603
916,0.96404517
917,0.112686366
918,0.97429085
919,0.20351034
920,0.24910685
921,0.19482169
922,0.16910368
923,0.1559453
924,0.35147074
925,0.35941553
926,0.36018115
927,0.2586024
928,0.4244701
929,0.47609895
930,0.14743477
931,0.13723865
932,0.14865518
933,0.27985305
934,0.11513278
935,0.8321371
936,0.9752077
937,0.14743477
938,0.29398096
939,0.1558325
940,0.9709538
941,0.3308478
942,0.3084908
943,0.2559892
944,0.78084517
945,0.93123263
946,0.24885973
947,0.047079712
948,0.12645549
949,0.14743477
950,0.14461955
951,0.9789448
952,0.16622517
953,0.19015625
954,0.16377553
955,0.56257236
956,0.51917434
957,0.8318867
958,0.55274487
959,0.23372966
960,0.33181986
961,0.90671694
962,0.5672549
963,0.1566006
964,0.42828628
965,0.3369658
966,0.9788217
967,0.32788765
968,0.13723865
969,0.9660866
970,0.19450504
971,0.5672549
972,0.8998066
973,0.20450634
974,0.22875297
975,0.13723865
976,0.22084567
977,0.18734848
978,0.574256
979,0.4787725
980,0.58052593
981,0.8485205
982,0.49040088
983,0.13723865
984,0.95670444
985,0.13723865
986,0.34333313
987,0.14743477
988,0.9322202
989,0.13871714
990,0.4770308
991,0.13043615
992,0.9808575
993,0.21925092
994,0.1558325
995,0.14521375
996,0.56146824
997,0.14085516
998,0.17727867
999,0.1558325
1000,0.13723865
1001,0.22845978
1002,0.22047615
1003,0.58052593
1004,0.9789448
1005,0.5539951
1006,0.9609616
1007,0.23834619
1008,0.17643037
1009,0.9398872
1010,0.31819078
1011,0.8486879
1012,0.82936996
1013,0.16474006
1014,0.98125005
1015,0.14085516
1016,0.1558325
1017,0.4574006
1018,0.15426654
1019,0.54679775
1020,0.16952801
1021,0.1496838
1022,0.13246614
1023,0.2712338
1024,0.26988435
1025,0.18734848
1026,0.1115931
1027,0.1496838
1028,0.1848481
1029,0.2058079
1030,0.46355474
1031,0.12588847
1032,0.04576102
1033,0.9700083
1034,0.23176733
1035,0.2000562
1036,0.24649772
1037,0.06852332
1038,0.27985305
1039,0.15426654
1040,0.27985305
1041,0.19929278
1042,0.97414696
1043,0.17643031
1044,0.0895178
1045,0.3308478
1046,0.036029696
1047,0.1496838
1048,0.96930754
1049,0.46355474
1050,0.24649772
1051,0.37127817
1052,0.58052593
1053,0.87125975
1054,0.8287833
1055,0.13723865
1056,0.1715079
1057,0.42467335
1058,0.2854794
1059,0.14603889
1060,0.9781572
1061,0.47060794
1062,0.13723865
1063,0.18351227
1064,0.1599868
1065,0.17643037
1066,0.10376698
1067,0.77714586
1068,0.823653
1069,0.29614443
1070,0.5820141
1071,0.9685449
1072,0.19450504
1073,0.32906657
1074,0.96996903
1075,0.1558325
1076,0.974944
1077,0.17350608
1078,0.79877055
1079,0.117574126
1080,0.007830262
1081,0.17350608
1082,0.20293933
1083,0.2798531
1084,0.23134422
1085,0.1546093
1086,0.79174507
1087,0.13043615
1088,0.96793854
1089,0.47877246
1090,0.21466345
1091,0.4244701
1092,0.58052593
1093,0.9749618
1094,0.3145646
1095,0.80716413
1096,0.2087293
1097,0.33457726
1098,0.5302324
1099,0.21168116
